date,strategy,asset,weight
2023-05-31,EW,LQD,0.09999999999997726
2023-05-31,EW,VNQ,0.09999999999997726
2023-05-31,EW,GLD,0.09999999999997726
2023-05-31,EW,DBC,0.09999999999997726
2023-05-31,GMV,SPY,0.014487834333403435
2023-05-31,GMV,VEA,0.034853228606786746
2023-05-31,GMV,EEM,0.0
2023-05-31,GMV,IEF,0.35
2023-05-31,GMV,TLT,0.0
2023-05-31,GMV,TIP,0.35
2023-05-31,GMV,LQD,0.17132910365561385
2023-05-31,GMV,VNQ,0.008095287516757102
2023-05-31,GMV,GLD,0.062370213907291985
2023-05-31,GMV,DBC,0.008864331980049153
2023-05-31,ERC,SPY,0.06362191702697541
2023-05-31,ERC,VEA,0.06524147658310718
2023-05-31,ERC,EEM,0.04971571757870587
2023-05-31,ERC,IEF,0.17823725230295276
2023-05-31,ERC,TLT,0.11097374782339904
2023-05-31,ERC,TIP,0.17471088572256
2023-05-31,ERC,LQD,0.12621763159041174
2023-05-31,ERC,VNQ,0.07204779600117471
2023-05-31,ERC,GLD,0.09603608508181892
2023-05-31,ERC,DBC,0.06319749028803931
2023-05-31,CTB_ONLY,SPY,0.069414343288568
2023-05-31,CTB_ONLY,VEA,0.06280587708030677
2023-05-31,CTB_ONLY,EEM,0.027271650047328684
2023-05-31,CTB_ONLY,IEF,0.19083826439547755
2023-05-31,CTB_ONLY,TLT,0.09325278792748078
2023-05-31,CTB_ONLY,TIP,0.18770805102305252
2023-05-31,CTB_ONLY,LQD,0.11010869072626667
2023-05-31,CTB_ONLY,VNQ,0.05880311458387292
2023-05-31,CTB_ONLY,GLD,0.1258688699448347
2023-05-31,CTB_ONLY,DBC,0.07392835098258538
2023-05-31,RB_CTB_BAND,SPY,0.06384196550524496
2023-05-31,RB_CTB_BAND,VEA,0.06555754043191163
2023-05-31,RB_CTB_BAND,EEM,0.04969986224089799
2023-05-31,RB_CTB_BAND,IEF,0.17759725248607533
2023-05-31,RB_CTB_BAND,TLT,0.11216474679503936
2023-05-31,RB_CTB_BAND,TIP,0.1728617676300092
2023-05-31,RB_CTB_BAND,LQD,0.12679385947465793
2023-05-31,RB_CTB_BAND,VNQ,0.07276953035686605
2023-05-31,RB_CTB_BAND,GLD,0.09558834257719852
2023-05-31,RB_CTB_BAND,DBC,0.06312513250128123
2023-06-30,EW,SPY,0.09999999999997726
2023-06-30,EW,VEA,0.09999999999997726
2023-06-30,EW,EEM,0.09999999999997726
2023-06-30,EW,IEF,0.09999999999997726
2023-06-30,EW,TLT,0.09999999999997726
2023-06-30,EW,TIP,0.09999999999997726
2023-06-30,EW,LQD,0.09999999999997726
2023-06-30,EW,VNQ,0.09999999999997726
2023-06-30,EW,GLD,0.09999999999997726
2023-06-30,EW,DBC,0.09999999999997726
2023-06-30,GMV,SPY,0.018656885094765867
2023-06-30,GMV,VEA,0.03817797663085722
2023-06-30,GMV,EEM,0.0
2023-06-30,GMV,IEF,0.35
2023-06-30,GMV,TLT,0.0
2023-06-30,GMV,TIP,0.35
2023-06-30,GMV,LQD,0.17699861298213548
2023-06-30,GMV,VNQ,0.005008931987718474
2023-06-30,GMV,GLD,0.06115759330437104
2023-06-30,GMV,DBC,0.0
2023-06-30,ERC,SPY,0.06448311195672889
2023-06-30,ERC,VEA,0.06609497812651023
2023-06-30,ERC,EEM,0.049436786225288916
2023-06-30,ERC,IEF,0.17723510032749284
2023-06-30,ERC,TLT,0.11039780841705826
2023-06-30,ERC,TIP,0.17495247705340664
2023-06-30,ERC,LQD,0.1283250405869546
2023-06-30,ERC,VNQ,0.07099805682743483
2023-06-30,ERC,GLD,0.09678708189313437
2023-06-30,ERC,DBC,0.06128955858589202
2023-06-30,CTB_ONLY,SPY,0.07290229772491141
2023-06-30,CTB_ONLY,VEA,0.06618486294527452
2023-06-30,CTB_ONLY,EEM,0.02347838533926937
2023-06-30,CTB_ONLY,IEF,0.1888960357567568
2023-06-30,CTB_ONLY,TLT,0.09183239896618199
2023-06-30,CTB_ONLY,TIP,0.1904768596913133
2023-06-30,CTB_ONLY,LQD,0.11306359630373415
2023-06-30,CTB_ONLY,VNQ,0.056625999410854645
2023-06-30,CTB_ONLY,GLD,0.12824322852077158
2023-06-30,CTB_ONLY,DBC,0.0682963353415721
2023-06-30,RB_CTB_BAND,SPY,0.06440640305045606
2023-06-30,RB_CTB_BAND,VEA,0.06605743742812804
2023-06-30,RB_CTB_BAND,EEM,0.049657131338810945
2023-06-30,RB_CTB_BAND,IEF,0.1776113813353281
2023-06-30,RB_CTB_BAND,TLT,0.11162969104089465
2023-06-30,RB_CTB_BAND,TIP,0.17328017320526062
2023-06-30,RB_CTB_BAND,LQD,0.12745728228072234
2023-06-30,RB_CTB_BAND,VNQ,0.07171636543677577
2023-06-30,RB_CTB_BAND,GLD,0.09633202526889471
2023-06-30,RB_CTB_BAND,DBC,0.06185210961391866
2023-07-31,EW,SPY,0.09999999999997726
2023-07-31,EW,VEA,0.09999999999997726
2023-07-31,EW,EEM,0.09999999999997726
2023-07-31,EW,IEF,0.09999999999997726
2023-07-31,EW,TLT,0.09999999999997726
2023-07-31,EW,TIP,0.09999999999997726
2023-07-31,EW,LQD,0.09999999999997726
2023-07-31,EW,VNQ,0.09999999999997726
2023-07-31,EW,GLD,0.09999999999997726
2023-07-31,EW,DBC,0.09999999999997726
2023-07-31,GMV,SPY,0.015324664844881174
2023-07-31,GMV,VEA,0.04136792495455474
2023-07-31,GMV,EEM,0.0
2023-07-31,GMV,IEF,0.35
2023-07-31,GMV,TLT,0.0
2023-07-31,GMV,TIP,0.35
2023-07-31,GMV,LQD,0.17528918870570093
2023-07-31,GMV,VNQ,0.006255083788748474
2023-07-31,GMV,GLD,0.06176313770625677
2023-07-31,GMV,DBC,0.0
2023-07-31,ERC,SPY,0.0638751359195158
2023-07-31,ERC,VEA,0.06588058526302616
2023-07-31,ERC,EEM,0.049421705766743894
2023-07-31,ERC,IEF,0.17749976569993964
2023-07-31,ERC,TLT,0.11087936675827996
2023-07-31,ERC,TIP,0.17621937049474942
2023-07-31,ERC,LQD,0.12860851601406642
2023-07-31,ERC,VNQ,0.07051999914413411
2023-07-31,ERC,GLD,0.0969869657897932
2023-07-31,ERC,DBC,0.06010858915034225
2023-07-31,CTB_ONLY,SPY,0.07251528874502744
2023-07-31,CTB_ONLY,VEA,0.06653343622315594
2023-07-31,CTB_ONLY,EEM,0.023313450379676928
2023-07-31,CTB_ONLY,IEF,0.18874582953510982
2023-07-31,CTB_ONLY,TLT,0.09336295289335361
2023-07-31,CTB_ONLY,TIP,0.19227590988800042
2023-07-31,CTB_ONLY,LQD,0.11349957694458819
2023-07-31,CTB_ONLY,VNQ,0.057459296566367536
2023-07-31,CTB_ONLY,GLD,0.12746301918441028
2023-07-31,CTB_ONLY,DBC,0.06483123964037575
2023-07-31,RB_CTB_BAND,SPY,0.06412587749898897
2023-07-31,RB_CTB_BAND,VEA,0.06599064149436407
2023-07-31,RB_CTB_BAND,EEM,0.04949675474381215
2023-07-31,RB_CTB_BAND,IEF,0.17794007286406688
2023-07-31,RB_CTB_BAND,TLT,0.1117473674979405
2023-07-31,RB_CTB_BAND,TIP,0.17411133105121276
2023-07-31,RB_CTB_BAND,LQD,0.12802817232439395
2023-07-31,RB_CTB_BAND,VNQ,0.07105940991284489
2023-07-31,RB_CTB_BAND,GLD,0.09681498314066636
2023-07-31,RB_CTB_BAND,DBC,0.06068538947089566
2023-08-31,EW,SPY,0.09999999999997726
2023-08-31,EW,VEA,0.09999999999997726
2023-08-31,EW,EEM,0.09999999999997726
2023-08-31,EW,IEF,0.09999999999997726
2023-08-31,EW,TLT,0.09999999999997726
2023-08-31,EW,TIP,0.09999999999997726
2023-08-31,EW,LQD,0.09999999999997726
2023-08-31,EW,VNQ,0.09999999999997726
2023-08-31,EW,GLD,0.09999999999997726
2023-08-31,EW,DBC,0.09999999999997726
2023-08-31,GMV,SPY,0.02049278928827299
2023-08-31,GMV,VEA,0.04204202737950531
2023-08-31,GMV,EEM,0.0
2023-08-31,GMV,IEF,0.35
2023-08-31,GMV,TLT,0.0
2023-08-31,GMV,TIP,0.35
2023-08-31,GMV,LQD,0.17193243913008413
2023-08-31,GMV,VNQ,0.007199316255907355
2023-08-31,GMV,GLD,0.05833342794648594
2023-08-31,GMV,DBC,0.0
2023-08-31,ERC,SPY,0.06389922630674803
2023-08-31,ERC,VEA,0.06589324885873474
2023-08-31,ERC,EEM,0.04899034714626742
2023-08-31,ERC,IEF,0.1775153026005084
2023-08-31,ERC,TLT,0.11111466765776365
2023-08-31,ERC,TIP,0.17655061978372574
2023-08-31,ERC,LQD,0.1278284799551299
2023-08-31,ERC,VNQ,0.07084101561011079
2023-08-31,ERC,GLD,0.09695121485112358
2023-08-31,ERC,DBC,0.06041587723018784
2023-08-31,CTB_ONLY,SPY,0.07592446970613125
2023-08-31,CTB_ONLY,VEA,0.06893604611777922
2023-08-31,CTB_ONLY,EEM,0.020095731530826718
2023-08-31,CTB_ONLY,IEF,0.17228940037158114
2023-08-31,CTB_ONLY,TLT,0.09713655861723584
2023-08-31,CTB_ONLY,TIP,0.2057521803225287
2023-08-31,CTB_ONLY,LQD,0.10896393950551314
2023-08-31,CTB_ONLY,VNQ,0.05967890450550021
2023-08-31,CTB_ONLY,GLD,0.1268235990130178
2023-08-31,CTB_ONLY,DBC,0.0643991703094757
2023-08-31,RB_CTB_BAND,SPY,0.06396078899287867
2023-08-31,RB_CTB_BAND,VEA,0.06590472039281192
2023-08-31,RB_CTB_BAND,EEM,0.0491060611018178
2023-08-31,RB_CTB_BAND,IEF,0.17806229622492295
2023-08-31,RB_CTB_BAND,TLT,0.11175428822614651
2023-08-31,RB_CTB_BAND,TIP,0.17470126271156997
2023-08-31,RB_CTB_BAND,LQD,0.12804672271968714
2023-08-31,RB_CTB_BAND,VNQ,0.07097506347068569
2023-08-31,RB_CTB_BAND,GLD,0.09694955031853075
2023-08-31,RB_CTB_BAND,DBC,0.0605392458419439
2023-09-29,EW,SPY,0.09999999999997726
2023-09-29,EW,VEA,0.09999999999997726
2023-09-29,EW,EEM,0.09999999999997726
2023-09-29,EW,IEF,0.09999999999997726
2023-09-29,EW,TLT,0.09999999999997726
2023-09-29,EW,TIP,0.09999999999997726
2023-09-29,EW,LQD,0.09999999999997726
2023-09-29,EW,VNQ,0.09999999999997726
2023-09-29,EW,GLD,0.09999999999997726
2023-09-29,EW,DBC,0.09999999999997726
2023-09-29,GMV,SPY,0.02115409728872958
2023-09-29,GMV,VEA,0.04319754305575934
2023-09-29,GMV,EEM,0.0
2023-09-29,GMV,IEF,0.35
2023-09-29,GMV,TLT,0.0
2023-09-29,GMV,TIP,0.35
2023-09-29,GMV,LQD,0.17538357425404516
2023-09-29,GMV,VNQ,0.000932886922821969
2023-09-29,GMV,GLD,0.05933189847848173
2023-09-29,GMV,DBC,0.0
2023-09-29,ERC,SPY,0.06370828999691285
2023-09-29,ERC,VEA,0.06624646491653824
2023-09-29,ERC,EEM,0.049333422781888035
2023-09-29,ERC,IEF,0.17749849810111187
2023-09-29,ERC,TLT,0.11144334160796322
2023-09-29,ERC,TIP,0.17637220252232624
2023-09-29,ERC,LQD,0.12812940627113092
2023-09-29,ERC,VNQ,0.0696418423069266
2023-09-29,ERC,GLD,0.09731534092353192
2023-09-29,ERC,DBC,0.06031119057241501
2023-09-29,CTB_ONLY,SPY,0.07336832487331839
2023-09-29,CTB_ONLY,VEA,0.07075971494239269
2023-09-29,CTB_ONLY,EEM,0.023864014331108553
2023-09-29,CTB_ONLY,IEF,0.16933378809375146
2023-09-29,CTB_ONLY,TLT,0.10325145473516817
2023-09-29,CTB_ONLY,TIP,0.2064273423269366
2023-09-29,CTB_ONLY,LQD,0.10622666625420434
2023-09-29,CTB_ONLY,VNQ,0.05328466618560068
2023-09-29,CTB_ONLY,GLD,0.1277387575535688
2023-09-29,CTB_ONLY,DBC,0.06574527070397555
2023-09-29,RB_CTB_BAND,SPY,0.06383664885651497
2023-09-29,RB_CTB_BAND,VEA,0.06612658356001944
2023-09-29,RB_CTB_BAND,EEM,0.04928106723859676
2023-09-29,RB_CTB_BAND,IEF,0.1780586743219131
2023-09-29,RB_CTB_BAND,TLT,0.11174905818955777
2023-09-29,RB_CTB_BAND,TIP,0.1750636366372121
2023-09-29,RB_CTB_BAND,LQD,0.12814093029475426
2023-09-29,RB_CTB_BAND,VNQ,0.07017892653284295
2023-09-29,RB_CTB_BAND,GLD,0.09718653332909827
2023-09-29,RB_CTB_BAND,DBC,0.06037794103904872
2023-10-31,EW,SPY,0.09999999999997726
2023-10-31,EW,VEA,0.09999999999997726
2023-10-31,EW,EEM,0.09999999999997726
2023-10-31,EW,IEF,0.09999999999997726
2023-10-31,EW,TLT,0.09999999999997726
2023-10-31,EW,TIP,0.09999999999997726
2023-10-31,EW,LQD,0.09999999999997726
2023-10-31,EW,VNQ,0.09999999999997726
2023-10-31,EW,GLD,0.09999999999997726
2023-10-31,EW,DBC,0.09999999999997726
2023-10-31,GMV,SPY,0.020251660338156886
2023-10-31,GMV,VEA,0.04185774485116675
2023-10-31,GMV,EEM,0.0
2023-10-31,GMV,IEF,0.35
2023-10-31,GMV,TLT,0.0
2023-10-31,GMV,TIP,0.35
2023-10-31,GMV,LQD,0.18052055239613438
2023-10-31,GMV,VNQ,0.0
2023-10-31,GMV,GLD,0.05737004241473963
2023-10-31,GMV,DBC,0.0
2023-10-31,ERC,SPY,0.06311715630662193
2023-10-31,ERC,VEA,0.06652795391722134
2023-10-31,ERC,EEM,0.04943307492348148
2023-10-31,ERC,IEF,0.17813184327491466
2023-10-31,ERC,TLT,0.11175868118415584
2023-10-31,ERC,TIP,0.17567725370551862
2023-10-31,ERC,LQD,0.12837286919500981
2023-10-31,ERC,VNQ,0.06902855858125143
2023-10-31,ERC,GLD,0.09725150214635625
2023-10-31,ERC,DBC,0.06070110676526664
2023-10-31,CTB_ONLY,SPY,0.07328211357481791
2023-10-31,CTB_ONLY,VEA,0.06902142558052886
2023-10-31,CTB_ONLY,EEM,0.02583937229488769
2023-10-31,CTB_ONLY,IEF,0.1696067949324442
2023-10-31,CTB_ONLY,TLT,0.10439587874063921
2023-10-31,CTB_ONLY,TIP,0.20697189180123304
2023-10-31,CTB_ONLY,LQD,0.10656793036195784
2023-10-31,CTB_ONLY,VNQ,0.050513771940802574
2023-10-31,CTB_ONLY,GLD,0.1271473340280702
2023-10-31,CTB_ONLY,DBC,0.06665348674444252
2023-10-31,RB_CTB_BAND,SPY,0.0634015180585053
2023-10-31,RB_CTB_BAND,VEA,0.06634965825950352
2023-10-31,RB_CTB_BAND,EEM,0.04937825753374471
2023-10-31,RB_CTB_BAND,IEF,0.17815911568744355
2023-10-31,RB_CTB_BAND,TLT,0.11185300608281616
2023-10-31,RB_CTB_BAND,TIP,0.17525701586129425
2023-10-31,RB_CTB_BAND,LQD,0.1282543886957083
2023-10-31,RB_CTB_BAND,VNQ,0.06949531948744196
2023-10-31,RB_CTB_BAND,GLD,0.09725173751647684
2023-10-31,RB_CTB_BAND,DBC,0.06059998281631635
2023-11-30,EW,SPY,0.09999999999997726
2023-11-30,EW,VEA,0.09999999999997726
2023-11-30,EW,EEM,0.09999999999997726
2023-11-30,EW,IEF,0.09999999999997726
2023-11-30,EW,TLT,0.09999999999997726
2023-11-30,EW,TIP,0.09999999999997726
2023-11-30,EW,LQD,0.09999999999997726
2023-11-30,EW,VNQ,0.09999999999997726
2023-11-30,EW,GLD,0.09999999999997726
2023-11-30,EW,DBC,0.09999999999997726
2023-11-30,GMV,SPY,0.018693024797930675
2023-11-30,GMV,VEA,0.043899800024094826
2023-11-30,GMV,EEM,0.0
2023-11-30,GMV,IEF,0.35
2023-11-30,GMV,TLT,0.0
2023-11-30,GMV,TIP,0.35
2023-11-30,GMV,LQD,0.17921610672301114
2023-11-30,GMV,VNQ,0.0
2023-11-30,GMV,GLD,0.05770340381932173
2023-11-30,GMV,DBC,0.0004876646361682852
2023-11-30,ERC,SPY,0.0627736899826877
2023-11-30,ERC,VEA,0.0670882825015361
2023-11-30,ERC,EEM,0.05026385988203877
2023-11-30,ERC,IEF,0.1784619152203011
2023-11-30,ERC,TLT,0.11169190623946965
2023-11-30,ERC,TIP,0.17425825495622885
2023-11-30,ERC,LQD,0.12778967339061995
2023-11-30,ERC,VNQ,0.06829242861589016
2023-11-30,ERC,GLD,0.09878140735982664
2023-11-30,ERC,DBC,0.06059858185128964
2023-11-30,CTB_ONLY,SPY,0.06937489781612326
2023-11-30,CTB_ONLY,VEA,0.06745750262968028
2023-11-30,CTB_ONLY,EEM,0.030474993687905506
2023-11-30,CTB_ONLY,IEF,0.1791156824323677
2023-11-30,CTB_ONLY,TLT,0.10460668153864859
2023-11-30,CTB_ONLY,TIP,0.1930306992120777
2023-11-30,CTB_ONLY,LQD,0.10988804048695207
2023-11-30,CTB_ONLY,VNQ,0.048925891984300786
2023-11-30,CTB_ONLY,GLD,0.1303568412350766
2023-11-30,CTB_ONLY,DBC,0.06676876897771779
2023-11-30,RB_CTB_BAND,SPY,0.06307521751519142
2023-11-30,RB_CTB_BAND,VEA,0.06682950219671074
2023-11-30,RB_CTB_BAND,EEM,0.05004399217366322
2023-11-30,RB_CTB_BAND,IEF,0.17808023749334145
2023-11-30,RB_CTB_BAND,TLT,0.11164798347666877
2023-11-30,RB_CTB_BAND,TIP,0.1749569940520999
2023-11-30,RB_CTB_BAND,LQD,0.12806762485789064
2023-11-30,RB_CTB_BAND,VNQ,0.06871963152468646
2023-11-30,RB_CTB_BAND,GLD,0.09802321170671337
2023-11-30,RB_CTB_BAND,DBC,0.06055560500384973
2023-12-29,EW,SPY,0.09999999999997726
2023-12-29,EW,VEA,0.09999999999997726
2023-12-29,EW,EEM,0.09999999999997726
2023-12-29,EW,IEF,0.09999999999997726
2023-12-29,EW,TLT,0.09999999999997726
2023-12-29,EW,TIP,0.09999999999997726
2023-12-29,EW,LQD,0.09999999999997726
2023-12-29,EW,VNQ,0.09999999999997726
2023-12-29,EW,GLD,0.09999999999997726
2023-12-29,EW,DBC,0.09999999999997726
2023-12-29,GMV,SPY,0.013950627431371083
2023-12-29,GMV,VEA,0.047291592819724386
2023-12-29,GMV,EEM,0.0
2023-12-29,GMV,IEF,0.35
2023-12-29,GMV,TLT,0.0
2023-12-29,GMV,TIP,0.35
2023-12-29,GMV,LQD,0.17560667962794715
2023-12-29,GMV,VNQ,0.0
2023-12-29,GMV,GLD,0.058784104210206724
2023-12-29,GMV,DBC,0.00436699591017071
2023-12-29,ERC,SPY,0.06237802114082375
2023-12-29,ERC,VEA,0.06781104022700962
2023-12-29,ERC,EEM,0.05074115263418915
2023-12-29,ERC,IEF,0.17983745334930284
2023-12-29,ERC,TLT,0.110781655611342
2023-12-29,ERC,TIP,0.17308376081671367
2023-12-29,ERC,LQD,0.1262008449777647
2023-12-29,ERC,VNQ,0.06843172099991887
2023-12-29,ERC,GLD,0.09893534611559725
2023-12-29,ERC,DBC,0.06179900412813076
2023-12-29,CTB_ONLY,SPY,0.06358582283651568
2023-12-29,CTB_ONLY,VEA,0.07268107566415395
2023-12-29,CTB_ONLY,EEM,0.03295049972291173
2023-12-29,CTB_ONLY,IEF,0.1900651059479237
2023-12-29,CTB_ONLY,TLT,0.09756917027879379
2023-12-29,CTB_ONLY,TIP,0.1941190310519372
2023-12-29,CTB_ONLY,LQD,0.10210499501472095
2023-12-29,CTB_ONLY,VNQ,0.04821824903778531
2023-12-29,CTB_ONLY,GLD,0.12963600072376089
2023-12-29,CTB_ONLY,DBC,0.06907004972055508
2023-12-29,RB_CTB_BAND,SPY,0.06266401533177816
2023-12-29,RB_CTB_BAND,VEA,0.06739358754191539
2023-12-29,RB_CTB_BAND,EEM,0.05054329332891323
2023-12-29,RB_CTB_BAND,IEF,0.17814669739454714
2023-12-29,RB_CTB_BAND,TLT,0.11113979725376587
2023-12-29,RB_CTB_BAND,TIP,0.1744147705742554
2023-12-29,RB_CTB_BAND,LQD,0.1273447964383253
2023-12-29,RB_CTB_BAND,VNQ,0.06851985521292481
2023-12-29,RB_CTB_BAND,GLD,0.09845067223043683
2023-12-29,RB_CTB_BAND,DBC,0.061382514693881465
2024-01-31,EW,SPY,0.09999999999997726
2024-01-31,EW,VEA,0.09999999999997726
2024-01-31,EW,EEM,0.09999999999997726
2024-01-31,EW,IEF,0.09999999999997726
2024-01-31,EW,TLT,0.09999999999997726
2024-01-31,EW,TIP,0.09999999999997726
2024-01-31,EW,LQD,0.09999999999997726
2024-01-31,EW,VNQ,0.09999999999997726
2024-01-31,EW,GLD,0.09999999999997726
2024-01-31,EW,DBC,0.09999999999997726
2024-01-31,GMV,SPY,0.007799180426343182
2024-01-31,GMV,VEA,0.05371404051323739
2024-01-31,GMV,EEM,0.0
2024-01-31,GMV,IEF,0.35
2024-01-31,GMV,TLT,0.0
2024-01-31,GMV,TIP,0.35
2024-01-31,GMV,LQD,0.17384207921546704
2024-01-31,GMV,VNQ,0.0
2024-01-31,GMV,GLD,0.058674038808404966
2024-01-31,GMV,DBC,0.005970661036563747
2024-01-31,ERC,SPY,0.061752959386270546
2024-01-31,ERC,VEA,0.06815495528550125
2024-01-31,ERC,EEM,0.051085242144725374
2024-01-31,ERC,IEF,0.17994156529002117
2024-01-31,ERC,TLT,0.11094607849786225
2024-01-31,ERC,TIP,0.17123302794114986
2024-01-31,ERC,LQD,0.124874876438069
2024-01-31,ERC,VNQ,0.06960090991809872
2024-01-31,ERC,GLD,0.09990877385096847
2024-01-31,ERC,DBC,0.06250161124811744
2024-01-31,CTB_ONLY,SPY,0.054874554196950934
2024-01-31,CTB_ONLY,VEA,0.07542026535913944
2024-01-31,CTB_ONLY,EEM,0.03748993081206388
2024-01-31,CTB_ONLY,IEF,0.18904623469770973
2024-01-31,CTB_ONLY,TLT,0.0978263170117305
2024-01-31,CTB_ONLY,TIP,0.19063638589109613
2024-01-31,CTB_ONLY,LQD,0.10056026692403272
2024-01-31,CTB_ONLY,VNQ,0.05212036510497419
2024-01-31,CTB_ONLY,GLD,0.1324758891602339
2024-01-31,CTB_ONLY,DBC,0.06954979084229229
2024-01-31,RB_CTB_BAND,SPY,0.06207208342090083
2024-01-31,RB_CTB_BAND,VEA,0.06779183515050363
2024-01-31,RB_CTB_BAND,EEM,0.050895773886936856
2024-01-31,RB_CTB_BAND,IEF,0.17816398160267727
2024-01-31,RB_CTB_BAND,TLT,0.1107800431168733
2024-01-31,RB_CTB_BAND,TIP,0.17357972577123462
2024-01-31,RB_CTB_BAND,LQD,0.12634230657395112
2024-01-31,RB_CTB_BAND,VNQ,0.06913687335556415
2024-01-31,RB_CTB_BAND,GLD,0.0991132344232171
2024-01-31,RB_CTB_BAND,DBC,0.06212414269910142
2024-02-29,EW,SPY,0.09999999999997726
2024-02-29,EW,VEA,0.09999999999997726
2024-02-29,EW,EEM,0.09999999999997726
2024-02-29,EW,IEF,0.09999999999997726
2024-02-29,EW,TLT,0.09999999999997726
2024-02-29,EW,TIP,0.09999999999997726
2024-02-29,EW,LQD,0.09999999999997726
2024-02-29,EW,VNQ,0.09999999999997726
2024-02-29,EW,GLD,0.09999999999997726
2024-02-29,EW,DBC,0.09999999999997726
2024-02-29,GMV,SPY,0.009811373040478546
2024-02-29,GMV,VEA,0.053709936437729366
2024-02-29,GMV,EEM,0.0
2024-02-29,GMV,IEF,0.35
2024-02-29,GMV,TLT,0.0
2024-02-29,GMV,TIP,0.35
2024-02-29,GMV,LQD,0.1717033728822232
2024-02-29,GMV,VNQ,4.78300061923561e-05
2024-02-29,GMV,GLD,0.05674688435258317
2024-02-29,GMV,DBC,0.007980603280346669
2024-02-29,ERC,SPY,0.0612893734829916
2024-02-29,ERC,VEA,0.06741383221824171
2024-02-29,ERC,EEM,0.050842327369178604
2024-02-29,ERC,IEF,0.1814173017665064
2024-02-29,ERC,TLT,0.11142191920558862
2024-02-29,ERC,TIP,0.173371309486497
2024-02-29,ERC,LQD,0.12449898378580057
2024-02-29,ERC,VNQ,0.06918948976515184
2024-02-29,ERC,GLD,0.09838821107665084
2024-02-29,ERC,DBC,0.06216725184380175
2024-02-29,CTB_ONLY,SPY,0.05176471101786788
2024-02-29,CTB_ONLY,VEA,0.07478907161898513
2024-02-29,CTB_ONLY,EEM,0.03803550009876345
2024-02-29,CTB_ONLY,IEF,0.19031105993567887
2024-02-29,CTB_ONLY,TLT,0.09936233227550169
2024-02-29,CTB_ONLY,TIP,0.1917909312631213
2024-02-29,CTB_ONLY,LQD,0.10108031894382487
2024-02-29,CTB_ONLY,VNQ,0.05304144408216899
2024-02-29,CTB_ONLY,GLD,0.1306116883508594
2024-02-29,CTB_ONLY,DBC,0.06921294241252401
2024-02-29,RB_CTB_BAND,SPY,0.0614404098594219
2024-02-29,RB_CTB_BAND,VEA,0.06741699567888211
2024-02-29,RB_CTB_BAND,EEM,0.05070616011197016
2024-02-29,RB_CTB_BAND,IEF,0.17902853614315234
2024-02-29,RB_CTB_BAND,TLT,0.11140761864583076
2024-02-29,RB_CTB_BAND,TIP,0.17390776595234725
2024-02-29,RB_CTB_BAND,LQD,0.1258099843857029
2024-02-29,RB_CTB_BAND,VNQ,0.06924330391556816
2024-02-29,RB_CTB_BAND,GLD,0.09881667956208227
2024-02-29,RB_CTB_BAND,DBC,0.062222545744179576
2024-03-29,EW,SPY,0.09999999999997726
2024-03-29,EW,VEA,0.09999999999997726
2024-03-29,EW,EEM,0.09999999999997726
2024-03-29,EW,IEF,0.09999999999997726
2024-03-29,EW,TLT,0.09999999999997726
2024-03-29,EW,TIP,0.09999999999997726
2024-03-29,EW,LQD,0.09999999999997726
2024-03-29,EW,VNQ,0.09999999999997726
2024-03-29,EW,GLD,0.09999999999997726
2024-03-29,EW,DBC,0.09999999999997726
2024-03-29,GMV,SPY,0.00810835317560089
2024-03-29,GMV,VEA,0.05011198518481551
2024-03-29,GMV,EEM,0.0
2024-03-29,GMV,IEF,0.35
2024-03-29,GMV,TLT,0.0
2024-03-29,GMV,TIP,0.35
2024-03-29,GMV,LQD,0.17574844744344398
2024-03-29,GMV,VNQ,0.006662557913227632
2024-03-29,GMV,GLD,0.05411985199222161
2024-03-29,GMV,DBC,0.005248804289852194
2024-03-29,ERC,SPY,0.06104532995238234
2024-03-29,ERC,VEA,0.06722888489249497
2024-03-29,ERC,EEM,0.05096718330850605
2024-03-29,ERC,IEF,0.18228609148987268
2024-03-29,ERC,TLT,0.11155875229760655
2024-03-29,ERC,TIP,0.1737164160191588
2024-03-29,ERC,LQD,0.12487313346512305
2024-03-29,ERC,VNQ,0.0699023960590613
2024-03-29,ERC,GLD,0.09709794656760846
2024-03-29,ERC,DBC,0.06132386594810745
2024-03-29,CTB_ONLY,SPY,0.04730206052244835
2024-03-29,CTB_ONLY,VEA,0.07237953274682377
2024-03-29,CTB_ONLY,EEM,0.04618479196027617
2024-03-29,CTB_ONLY,IEF,0.19338215613960638
2024-03-29,CTB_ONLY,TLT,0.09841778498863948
2024-03-29,CTB_ONLY,TIP,0.19571190035461553
2024-03-29,CTB_ONLY,LQD,0.09839065463044645
2024-03-29,CTB_ONLY,VNQ,0.056948404563505355
2024-03-29,CTB_ONLY,GLD,0.12558740678403368
2024-03-29,CTB_ONLY,DBC,0.06569530730954792
2024-03-29,RB_CTB_BAND,SPY,0.061117302289082534
2024-03-29,RB_CTB_BAND,VEA,0.06722120468799564
2024-03-29,RB_CTB_BAND,EEM,0.05079864755448825
2024-03-29,RB_CTB_BAND,IEF,0.17984192505197202
2024-03-29,RB_CTB_BAND,TLT,0.1118246152116696
2024-03-29,RB_CTB_BAND,TIP,0.17419616280547642
2024-03-29,RB_CTB_BAND,LQD,0.1256123998241818
